"chapter","question","choice1","choice2","choice3","choice4","answer","explanation","explanation1","explanation2","explanation3","explanation4"
"1章：AI","転移学習について、以下の選択肢から適切なものを選べ。","新しいタスクごとにパラメータを初期化して一から学習する手法","既存タスクで獲得した知識を別の関連タスクに応用する手法","複数タスクを同時に学習し、相互の特徴を活用する手法","モデルの層を動的に変更して最適化する手法","2","転移学習は、すでに学習済みのモデルや特徴抽出器の知識を、新たな関連タスクに応用することで、少量のデータで高い性能を発揮できる技術です。特に画像認識や自然言語処理で実用化されています。","① 新規タスク毎に初期化するのはゼロからの学習です。","② 正解。既存の知識を転用する点が転移学習の本質です。","③ これはマルチタスク学習に近い概念であり、転移学習とは異なります。","④ モデルの層を動的に変化させる手法は転移学習の定義には含まれません。"
"1章：AI","過学習について、以下の選択肢から適切なものを選べ。","訓練データを部分的に忘れてしまう現象","訓練データとテストデータ間の性能差が縮まる現象","訓練データに過度に適合し、未知データでの汎化性能が低下する現象","学習が全く進まず性能が停滞する現象","3","過学習は、モデルが訓練データのノイズや固有パターンまで過剰に学習してしまい、未知のデータに対して正確な予測ができなくなる現象です。正則化やドロップアウトなどの対策が必要です。","① 部分的な忘却は該当しません。","② 性能差が縮まるのは望ましい現象です。","③ 正解。過学習によって汎化性能が低下します。","④ 学習停滞は別の問題です。"
"1章：AI","ドロップアウトについて、以下の選択肢から適切なものを選べ。","学習率の更新方法","一定確率でニューロンを無効化し、過学習を抑制する技術","ネットワークの層をランダムに削除する技術","入力データの一部をランダムに除去する技術","2","ドロップアウトは、学習時に各ニューロンを一定確率で無効化することで、特定のニューロンへの依存を防ぎ、過学習を抑制する正則化手法です。","① 学習率の調整は最適化アルゴリズムの話です。","② 正解。ニューロン無効化が特徴です。","③ 層全体を削除するのは誤りです。","④ 入力データ除去は別の手法です。"
"1章：AI","正則化について、以下の選択肢から適切なものを選べ。","データの前処理技術","学習率を最適化する手法","モデルの複雑さを抑制し、過学習を防ぐ手法","ネットワークの層を削減する手法","3","正則化は、モデルが訓練データに過度に適合するのを防ぐため、パラメータにペナルティを加えるなどしてモデルの複雑さを制御する技術です。","① 前処理とは異なります。","② 学習率最適化は別の技術です。","③ 正解。モデル複雑性の制御が目的です。","④ 層削減はアーキテクチャの変更です。"
"1章：AI","情報の重み付けについて、以下の選択肢から適切なものを選べ。","入力データの各要素に均一な重みを与える処理","入力データに対し、重要度に応じた重みを付与する処理","データのスケーリングを行う処理","データのノイズを除去する処理","2","情報の重み付けは、各入力の重要性に基づいて重みを設定し、モデルが有用な特徴に注力できるようにする技術です。","① 均一な重み付けでは情報の違いを反映できません。","② 正解。重要度に応じた重み付けが本質です。","③ スケーリングは別の前処理です。","④ ノイズ除去は異なる目的です。"
"1章：AI","重みについて、以下の選択肢から適切なものを選べ。","入力信号の強さを調整するための固定パラメータ","データの前処理に用いる統計量","ニューラルネットワーク内で各接続の影響度を調整するパラメータ","ネットワーク出力を決定するための閾値","3","重みは、ニューラルネットワークにおいて各接続がどの程度入力を伝達するかを調整する学習可能なパラメータです。","① 固定パラメータではなく、学習で更新されます。","② 統計量とは異なります。","③ 正解。接続の影響度調整が役割です。","④ 閾値はバイアス項と区別されます。"
"1章：AI","ディープラーニングについて、以下の選択肢から適切なものを選べ。","複数層からなるニューラルネットワークを用いる機械学習手法","単一層でシンプルなパターン認識を行う手法","ルールベースのアルゴリズムに基づく手法","伝統的な統計解析に基づく手法","1","ディープラーニングは、多層のニューラルネットワークを用いて複雑なパターンを自動的に学習する手法で、画像認識や自然言語処理などに応用されます。","① 正解。多層構造が特徴です。","② 単層ではディープラーニングとは呼べません。","③ ルールベースは従来型です。","④ 統計解析とは異なります。"
"1章：AI","ニューラルネットワークについて、以下の選択肢から適切なものを選べ。","人間の脳の構造を模倣した計算モデル","データの単純な統計的解析を行う手法","複数のニューロンで構成され、情報の伝達と変換を行う計算モデル","ルールに基づく推論システム","3","ニューラルネットワークは、生物の神経細胞の働きを模倣し、入力層・隠れ層・出力層から構成される計算モデルで、非線形変換や特徴抽出を実現します。","① 脳模倣の側面はありますが、単なる模倣ではありません。","② 統計解析とは異なります。","③ 正解。複数ニューロンによる情報伝達が本質です。","④ ルールベースはエキスパートシステムの特徴です。"
"1章：AI","人工ニューロン(ノード)について、以下の選択肢から適切なものを選べ。","入力を受け取り、重み付けと活性化関数で出力を生成する基本計算ユニット","データの保存や伝達を行うユニット","ネットワーク内でパラメータ更新を担当するユニット","外部からの信号を単に伝達するユニット","1","人工ニューロンは、ニューラルネットワークの基本演算単位で、各入力に重みを掛け合わせ、活性化関数を適用して出力を生み出します。","① 正解。基本的な計算機能を担います。","② 保存や伝達は行いません。","③ パラメータ更新は学習アルゴリズムが行います。","④ 単なる伝達では不十分です。"
"1章：AI","シナプスについて、以下の選択肢から適切なものを選べ。","ニューロン間の接続部で、信号伝達強度を調整する役割を持つ","ニューロン内部の情報処理部位","入力信号を選別するフィルタ機能","出力信号生成の主要部位","1","シナプスは、ニューロン間の接続部分であり、その結合強度（重み）を調整することで情報の伝達効率を制御します。","① 正解。接続部としての役割が本質です。","② 内部処理はニューロン自体の機能です。","③ フィルタ機能とは異なります。","④ 出力生成はニューロンの機能です。"
"1章：AI","ニューロンについて、以下の選択肢から適切なものを選べ。","情報を一方向に伝達するパッシブな単位","入力信号を受け、重み付けと活性化関数で処理する能動的な演算ユニット","単にデータを転送するノード","学習時のみ活性化するユニット","2","ニューロンは、入力信号を受け取り、各入力に対して重み付けと活性化関数を適用し、出力を生成する動的な演算ユニットです。","① パッシブな伝達ではなく、能動的な処理を行います。","② 正解。重み付けと活性化が本質です。","③ 単なる転送ではありません。","④ 学習時に限定されるものではありません。"
"1章：AI","ノーフリーランチ定理について、以下の選択肢から適切なものを選べ。","ある特定タスクに対してのみ最適なアルゴリズムが存在する","全てのアルゴリズムは平均すると同等の性能を示す","どのアルゴリズムも全問題に対して一律に最適ではなく、タスクによって最適なアルゴリズムは異なる","単一のアルゴリズムが全問題で最も効率的である","3","ノーフリーランチ定理は、どのアルゴリズムも全ての問題に対して最適ではなく、タスクごとに最適な手法が存在することを示しています。","① 特定タスクでの最適性のみでは普遍性はありません。","② 平均性能が同等というのは誤解です。","③ 正解。タスク依存性が本質です。","④ 単一アルゴリズムが万能であるという考えは誤りです。"
"1章：AI","半教師あり学習について、以下の選択肢から適切なものを選べ。","ラベル付きデータとラベルなしデータを組み合わせて学習する手法","ラベル付きデータのみを利用する手法","ラベルなしデータのみでクラスタリングを行う手法","強化学習の一種として報酬を用いる手法","1","半教師あり学習は、少量のラベル付きデータと大量のラベルなしデータを組み合わせることで、効率的な学習を実現する手法です。","① 正解。両データを活用します。","② 教師あり学習に該当します。","③ 教師なし学習の手法です。","④ 強化学習とは異なります。"
"1章：AI","強化学習について、以下の選択肢から適切なものを選べ。","エージェントが環境との相互作用を通じて、報酬を最大化する行動を学習する手法","大量の教師データを基に学習する手法","ラベルなしでデータのクラスタリングを行う手法","データの特徴抽出に特化した手法","1","強化学習は、エージェントが環境と相互作用し、試行錯誤を通じて報酬を最大化する最適な行動方針を学習する手法です。","① 正解。環境との相互作用が基本です。","② 教師あり学習ではありません。","③ これは教師なし学習です。","④ 特徴抽出が目的ではありません。"
"1章：AI","次元削減について、以下の選択肢から適切なものを選べ。","高次元データのノイズを除去する技術","データの本質的構造を保持しながら次元を削減する技術","データを増やして高次元空間にマッピングする技術","特徴量の自動生成を行う技術","2","次元削減は、データの重要な情報を保ちながら、次元数を減らして計算負荷の軽減や視覚化を可能にする技術です。","① ノイズ除去とは目的が異なります。","② 正解。情報保持しつつ次元を削減します。","③ これは逆の操作です。","④ 特徴量生成とは異なります。"
"1章：AI","クラスタリングについて、以下の選択肢から適切なものを選べ。","データを既存のラベルに従って分類する手法","事前に定義されたクラスに割り当てる手法","データ間の類似性に基づいて自然にグループ化する教師なし学習手法","新たなデータ特徴を生成する手法","3","クラスタリングは、ラベル情報がない状態で、データ間の類似性や距離に基づき自動的にグループ分けを行う教師なし学習手法です。","① 既存ラベルに基づくのは教師あり分類です。","② 事前定義はクラスタリングの自由度を損ないます。","③ 正解。自然なグループ分けが行われます。","④ 特徴生成とは異なります。"
"1章：AI","教師なし学習について、以下の選択肢から適切なものを選べ。","ラベル付きデータを使用する手法","ラベルなしデータから内在するパターンを発見する手法","報酬に基づいた学習手法","外部の指示に従って学習する手法","2","教師なし学習は、ラベルが存在しないデータから、隠れたパターンや構造を自動的に見出す手法です。","① ラベル付きデータは教師あり学習です。","② 正解。ラベルなしデータでパターンを抽出します。","③ 報酬に基づくのは強化学習です。","④ 外部指示は教師あり学習に近いです。"
"1章：AI","教師あり学習について、以下の選択肢から適切なものを選べ。","ラベルなしデータを用いる手法","データ間の類似性を分析する手法","環境との相互作用を通じて学習する手法","入力データとその正解（ラベル）のペアを用いて学習する手法","4","教師あり学習は、入力データと正解ラベルのペアを利用して、予測や分類のためのパラメータを学習する手法です。","① ラベルなしは教師なし学習です。","② 単なる類似性分析はクラスタリングです。","③ 環境相互作用は強化学習です。","④ 正解。ペアを用いる点が特徴です。"
"1章：AI","学習済みモデルについて、以下の選択肢から適切なものを選べ。","学習プロセスが始まったばかりの初期モデル","特定タスクに対して十分な学習が完了したモデル","まだ訓練が不十分な途中段階のモデル","テスト専用に調整されたモデル","2","学習済みモデルとは、特定のタスクに必要な学習が完了し、実際の運用や予測に使用できる状態のモデルを指します。","① 初期段階ではありません。","② 正解。十分に学習済みです。","③ 途中段階のモデルは学習済みとは言えません。","④ 評価用とは区別されます。"
